label,r,a,s,defined,selected,visible,locked,description
E1,26.09934425,-10.30917168,-68.86896515,1,1,1,0,
E2,7.865108013,-2.953136272,-79.99486542,1,1,1,0,
E3,10.15558243,-6.055384159,-70.19824982,1,1,1,0,
L1,8.9920578,-16.2382167,-72.17473259,,,,,
L2,-5.334309578,-14.06120586,-128.350647,,,,,
F1,12.68620777,-10.46846294,-93.68328094,,,,,
F2,-3.371958494,-12.80720329,-94.02467346,,,,,
F3,0.745721102,-20.08527946,-92.66558075,,,,,
